SYMBOL,D1_UTD,D2_UTD,D3_UTD,D1_NKG2D,D2_NKG2D,D3_NKG2D,D1_N_1012,D2_N_1012,D3_N_1012,D1_NZ,D2_NZ,D3_NZ,D1_NZ_10,D3_NZ_10,D1_N_10Z,D2_N_10Z,D3_N_10Z
ANKRD63,0,3,2,0,0,0,4,0,3,2,1,2,2,1,0,0,7
ANKRD65,0,2,1,3,3,0,0,1,0,1,0,0,1,0,0,1,1
ANKRD66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD9,84.18699999999998,203.196,23.234,82.529,58.352000000000004,11.042000000000002,153.429,88,322.582,231.705,249.423,495.734,71.736,910.9870000000001,90,224.38,760.982
ANKS4B,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANP32AP1,0,0,0,1.001,0,0,0,0,0,0,0,0,0,0,0,0,0
ANP32B,10714.903,15214.543000000001,6531.657,9905.009,5568.053,5086,9322.961,6072.723,14336.178000000002,13171,9862.344,17433.786,6525,30006.839,5050,8255,35484.524
ANP32D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANTXRL,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANXA2R,444,630,426,163,191,374,41,167,90,65,153,189.39100000000002,26,185,19,78,170
ANXA8,2,1.591,25.144,5.281,3.146,9.133,1,0,35,0,1.5,2.294,4,21,0,2,12
ANXA8L1,2,7.409,17.856,5.719,6.854,21.874,0,0,0,1,1.5,0,0,0,0,0,0
AOC2,4,7,3,16,2,3,4,6,12,12,14,15,3,24,2,7,25
AOC3,3,1,1,5,0,1,0,1,3,3,9,4,0,6,0,2,4
AP1B1P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AP1M1,1339.001,5168.007,2173.018,2281,1718.97,1479.843,1313.9999999999998,2100.768,3222,2441.566,2350,4154.002,686.283,5744.561999999999,1044,2340.522,6996.7210000000005
AP1M2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AP2B1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AP3S1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AP5B1,451,1524,697,549,253,314,285,503,951.12,576,985,1714,169,1813.01,235.005,809,1872
AP5Z1,616.93,2115.8680000000004,817.9989999999999,626.999,484.00000000000006,588.001,461,518,966,723.999,1096.0009999999997,1331.5719999999997,232,1770.1100000000001,284.00100000000003,828.857,1794.999
APBA1,68,335.05699999999996,9,183,242,4,133,24,42.004,253,313,119,60,129,175,489,131
APCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APELA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APEX2,750,1136.002,364.03499999999997,783,339,267,983,430,1626.005,1481.716,779,1709,447,2480,522,653,3164.002
APOA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOBEC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOBEC2,9,10,4,9,4,5,2,2,1,1,4,2,5,9,1,3,5
APOBEC3AP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOBEC3C,4166,10403.307,3182.23,5246.644,2731.892,2127,2411.758,3703.0600000000004,3874.804,4719.258,7332.021,8293.226999999999,2681.557,11482.715,2273.658,5886,11882.88
APOBEC3G,2636.819,6223.236000000001,1780.36,2659.413,2355.2630000000004,1893.1970000000001,2453.933,4547.726,4644.405,5563.521,4710.001,6642.185,2162.026,7517.152,1824.828,3660.3900000000003,10687.642
APOBEC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
APOC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOD,31,130.001,1,23,15,2,25,54,0,23,41,7,8,23.999000000000002,6,72,8
APOL5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOL6,2760,6697.363,1332,2947.087,1018.007,949,1623,1761.001,4311.235,2289,3750,4657.532,1997.895,7492.095,1168,3273.175,8459.023
APOOP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQP11,8,14,6,19,11,4,16,2,11,21,6,17,7,19,6,3,22
AQP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQP7B,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AQP7P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQP7P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARC,0,3,0,1,1,0,9,2,46,16,31,110,25,212,4,4,188
ARF6,5694.0160000000005,19990.078,7988.076999999999,6547,7830.215,6019.011,7215,7096.406,12332,9706.037,10654.827,13661.514,3926.051,21755.546,4292.873,9186.514,25019.365999999998
ARFGEF1,492.99899999999997,1688.49,743,1023.0000000000001,421.64399999999995,576.0000000000001,384,545,1338.078,818.0370000000001,619.999,1545.2160000000003,308,1695.016,352.99999999999994,612.0000000000001,2378
ARFGEF3,0,1,0,1,2,0,2,1,5,3,1,5,2,6,2,1,1
ARG2,20.061,45.588,9.522,59.05,37.941,12.273,114.809,29.649,364.155,127.423,239.377,176.461,90.888,489.73900000000003,62.766,110.529,439.089
ARGFX,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ARHGAP11A-SCG5,8.34,21.765,4.554,37.093,6.217,1.075,9.928,7.401,48.1,24.064999999999998,12.078,40.301,7.666,40.415,5.646,37.403,46.887
ARHGAP11B,25.098999999999997,52.36,20.241,24.024,6.798,13.01,8.821,16.652,34.992000000000004,27.386,66.93700000000001,54.562999999999995,11.699,69.83100000000002,9.148,39.792,71.23700000000001
ARHGAP19-SLIT1,1.672,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ARHGAP23,6,22,2,27,3,1,3,6,3,1,7,0,1,5,0,18,8
ARHGAP23P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGDIB,28434.345999999998,63155.304000000004,28080.401,27074.375000000004,24935.107,22886.492999999995,14708.575,21690.637,20357.538999999993,20235.135000000002,27745.487,27577.019,8626.364,34087.42,8353.89,20774.738,44223.077999999994
ARHGEF12,296,2652.9009999999994,399.00200000000007,744.9989999999999,712.0000000000001,222.99999999999997,143,427.00100000000003,866.0070000000001,425.00100000000003,1481.999,1259,181.085,1379.0009999999997,172.99999999999997,1530.0010000000002,1589.001
ARHGEF17,0,1,0,2,7,0,4,1,0,0,2,0,0,4,3,1,3
ARHGEF25,4,25,3,1,7,1,1,6,5,1,4,2,0,1,1,12,1
ARHGEF28P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF35,12.857,188.216,2.854,38.837,47.29,0,15.081,45.097,0,24.441,36.59,6.828,13.744,3.07,11.509,37.767,1.223
ARHGEF38,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
ARID3C,4,1,4,0,0,1,1,2,1,1,2,5,0,5,0,1,8
ARL10,101,298,198,171,46,87,104,149.766,435.387,284.009,91,653.585,171,585.22,100.56700000000001,95,773.133
ARL11,26,46,11,72,22,16,6,24,26,8,8,14,5,18,4,6,38
ARL14,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
ARL14EP,802,2626.999,706,711.999,1200,850,534,999,951.9999999999999,802,483.00699999999995,931,401,1277.03,329,412.00000000000006,1993.003
ARL14EPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ARL14EPP1,0,0,0,0,0,0,0,0,0,0,0,1.167,0,0,0,0,0
ARL2,1001.999,2033.985,928.894,1093.669,844.9999999999999,742.9999999999999,1656,924.5459999999999,2434.4929999999995,2050.506,865.609,1994.8210000000004,725.1210000000001,3994.9870000000005,873.999,666.0000000000001,4911.712
ARL2-SNX15,0,20.139,0,4.166,0,0,0,4.914,5.012,5.08,4.428,0,0,0,0,0,27.92
ARL2BP,645.456,3378.821,1601.413,845.235,1712.1589999999999,1442.505,513.732,1241.258,1037.295,1008.0730000000001,927.2489999999999,1343.18,377.36,1632.716,344.856,855.551,2360.968
ARL2BPP10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL2BPP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL2BPP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL3,283,1009,227,571,888,210,584,801,1039.006,1226,678,1028.578,438,1613,507,687,2566.082
ARL4C,6496.01,27144.528,11276.013,5927,7985.734,7792.143999999999,1550,6663.916,4694.530000000001,2623.487,9570.148,10191,1608,10437.329,1447,8789.034,11611.838
ARL4D,90,153,75,131,61,73,86,63,159,121,35,126,35,225,52,30,301
ARL5AP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL5B,123,386,93,192,191,53,189,246,383,363,291,293,151,422,164,288,797
ARL6IP5,5355,18153.850000000002,5732.863,5062.621,9091.086000000001,6290.965,4779.072999999999,8373.601,6410.042,5298.001,5618.870000000001,7127.147,2553.339,10213.062999999998,2497.6879999999996,5695,13399.434000000001
ARL8A,615.994,1576.996,543.0010000000001,621.739,487.998,327,483.999,386.993,672.999,604,847,979.067,315,1488.9869999999999,256,732.0020000000001,1360.999
ARL8BP1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ARL9,2,2,1,0,0,1,0,0,0,0,3,2,1,1,0,1,3
ARMC12,2,13,8,2,6,6,1,6,3,0,5,3,0,4,1,2,9
ARMC7,323,1115.99,351.001,384,280.00100000000003,223,216,225,350,320,315,525,123,733.9989999999999,130,286,747.999
ARMC8P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCX5-GPRASP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMH2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
ARMS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARPC1AP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARPC1BP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARPC4-TTLL3,6.436,41.993,25.653,14.236,31.070999999999998,12.027,12.165,11.728000000000002,30.498,26.025000000000002,33.176,25.053,17.627,37.117000000000004,18.384,30.724,73.226
ARPIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ARPIN-AP3S2,138.596,471.248,157.86100000000002,251.213,174.84,195.563,217.52,213.994,519.329,475.598,206.249,423.816,157.793,777.999,205.257,198.094,1123.651
ARRDC3,313,2544.838,4478.178,480.001,577,3250.0000000000005,99,346,950,245,401,1436.499,113,1200,70,252.99999999999997,1414
ARRDC4,12,33,12,24,3,10,2,32,11,5,2,6,7,5,2,5,9
ARRDC5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARSFP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ART1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ART2BP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARX,0,0,0,0,1,0,0,0,2,1,0,1,5,2,0,1,1
AS3MT,0,12,6,34,0,0,0,5,7,10,5,0,21,0,5.04,7,18
ASB16,7,14.469,10.606,11.574,3.415,6.567,0,0,10.841,0,12.036,27.939,1.233,22.288,3.371,10.036,14.225
ASB17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASB5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASCL1,3,0,0,4,0,0,2,3,0,0,0,1,3,2,0,1,0
ASCL2,23,39,5,19,20,4,10,2,9,14,3,33,16,43,8,2,27
ASCL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASCL4,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
ASCL5,0,5,0,0,1,0,0,1,2,0,2,1,0,0,0,1,0
ASDURF,3.07,3.223,0,1.921,4.486,0,12.776,0,11.068,3.207,0,0,1.742,0,1.314,0,28.065
ASF1A,623.542,1729.619,489.274,851.032,879.981,573.593,758.1210000000001,746.997,913.227,950.7579999999999,833.918,802.4050000000001,451.205,1174.559,424.953,679.5749999999999,2011.912
ASF1B,980,2277.9999999999995,334,2347.0009999999997,670,224.99999999999997,2391.001,1694.5720000000001,5381.022000000001,4018,2564.983,4609.942000000001,1127.999,6792.348,1328.984,2018,8604.639
ASH2LP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIC3,2,0,0,0,1,1,2.85,6,5,3,1,8.908999999999999,0,17.957,2,0,6.92
ASIC5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNSP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNSP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPHD2,184.33,678.113,233,279.261,197,153,313,213.456,506.255,420.479,324.283,521.24,205.624,1032.04,216,306.303,1042.74
ASPRV1,26.855999999999998,34.412,40.47,0,32.737,0,7.663,31.804,0,0,24.39,30.238,0,0,0,0,51.689
ASS1P1,1,4,3,1,1,1,1,0,0,2,3,2,0,1,0,2,3
ASS1P10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASS1P11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASS1P12,0,0,0,0,0,0,0,0,0,0,0,19.034,0,0,0,0,0
ASS1P13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASS1P14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASS1P2,0,1,0,0,0,0,0,0,1,0,2,2,4,4,0,2,0
ASS1P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASS1P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASS1P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASS1P6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASS1P7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASS1P9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASTL,3,19,2,3,3,0,2,13,16,9,8,25,5,19,2,9,36
ASZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATAD5,65,149,24,197,17,10,103,56,425,192,182,459,178,600,102,186,751
ATF1,307,1475.1580000000001,586.0000000000001,574.0000000000001,745,613,356,678,1228.547,784.006,365,955.0329999999999,272.747,1477.001,297.999,406.00100000000003,2422.975
ATF6,930,1912.888,544.0009999999999,1218.999,538.999,445,857.001,783.9590000000001,1940.0469999999998,1661.002,1006.999,1966.0329999999997,1068.9690000000003,2623,624.9979999999999,857.0029999999999,3400.326
ATF7-NPFF,0,0,0,0,0,0,0,5.291,10.025,0,0,0,0,5.184,0,0,0
ATG14,140,570,182,130,111,114.473,48.782,154.515,169.056,128,134,339.527,57,310.168,52.583,85.726,386.123
ATOH1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATOH7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATOSBP1,0,2,1,0,0,0,0,0,4,0,1,3,0,3,0,2,4
ATP1B2,1,2,0,6,0,2,4,2,5,1,3,4,5,15,1,1,10
ATP23,206,641,276,284.97200000000004,265.001,290.001,225,254,303.002,287,217.00099999999998,336,106.001,433.999,120,157,706
ATP4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP4B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5F1AP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5F1AP3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ATP5F1AP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5F1AP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ATP5F1AP8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5F1B,6179.688999999999,17946.231999999996,7143.203,11862.932999999999,8775.004,6790.631000000001,12899.725,9900.620999999997,27888.435999999998,22531.408999999996,9067.591,24141.361,7524.969,39704.549,9585.897999999997,8918.818,57931.469999999994
ATP5F1BP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5F1CP1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5F1D,2307,4297.262,1844.999,2051.0000000000005,1606.997,1371,2306.35,1840.9550000000002,3294.0000000000005,2943.1340000000005,2322.974,3966,1631.9130000000002,8097.676999999998,1314.9989999999998,1836.1689999999999,8348.853000000001
ATP5MF,4144.776,6560.6939999999995,2732.938,3093.9429999999993,3593.948,2864.0820000000003,5202.830000000001,3984.886,7273.66,6751.389,3458.528,6151.410999999999,2574.0030000000006,11915.796,2501.514,2918.68,14957.428000000002
ATP5MF-PTCD1,9.128,33.019,4.046,68.394,10.218,4.241,36.024,19.416,130.723,160.342,71.49,210.021,5.018,134.066,75.284,77.087,257.908
ATP5MFP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5MFP7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ATP5MG,7049.190999999999,14266.891000000003,7929.579000000001,5022.999999999999,8479.121000000001,8944.048999999999,6307.838000000001,7379.585,8435.935000000001,7811.776999999999,5576.543000000001,7995.863000000001,3614.997,12510.622,3149.0170000000003,4235.286,17826.943999999996
ATP5MGL,0,2,0,0,1,1,0,0,3,2,1,3,0,3.001,0,1,2.346
ATP5MGP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5MGP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5PBP1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ATP5PBP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5PBP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5PBP8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5PDP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5PDP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5PDP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5PFP2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5PFP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP5PO,2918.1419999999994,5725.663999999999,2665.578,3575.4230000000002,3592.489,2893.038,3086.3339999999994,3078.7370000000005,3813.833,3818.5440000000003,2216.138,3072.1769999999997,1958.009,5112.587,1605.1180000000002,1957.141,7515.188
ATP5POP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP6V0CP4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
ATP6V0D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP6V0E1,5041.0109999999995,8858.698,2950,3588.0009999999997,5972,3368,3161.0000000000005,3133,3427.8979999999997,3205.3070000000007,2931.779,2561.999,2457.0009999999997,5079.331999999999,1441.94,2626.285,6594.699999999999
ATP6V0E1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ATP6V0E1P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP6V1E2,44,162.99999999999997,65.532,56.00000000000001,65,49.99999999999999,30,28,47,22,50,79,25,111.16400000000002,14,42,105
ATP6V1F,3446.993,5822.853999999999,2264.9269999999997,2579.9449999999997,2959.364,2097.934,3057.911,2250.448,3690.927,3940.8940000000002,2818.935,3417.8140000000003,1917.994,6017.921,1525.5629999999999,2015.967,7505.84
ATP6V1FP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP6V1G1,2051.7500000000005,7861.917,3168.654,1930.001,3930.776,3301.892,1120,2467,2183,1673.9990000000003,2173.786,2439,833.0009999999999,3212.3909999999996,713.0020000000001,1623.8539999999998,4130.008
ATP6V1G1P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP6V1G1P4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
ATP6V1G1P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP6V1G2-DDX39B,3.095,3.115,8.118,42.522,8.339,23.053,44.258,27.294,95.897,50.258,9.887,117.182,65.786,69.852,3.259,28.169,165.24
ATP7BP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATP8A2P2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ATXN1L,308,1721.585,622.566,563.354,363.001,363,134.553,389,514.176,325.825,516,892.84,128.215,896.224,138,484,801.644
ATXN3L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATXN7L3B,912,4265.564,1853.704,1209.297,1220.241,1566.201,826,1498.094,2127.68,1787.582,1145.058,2645.942,668,3422,711,1175.004,4598.578
ATXN7L3P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AURKBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVEN,196,448,206.248,302,239,214,387,168,613,497,302,550,209,1005,212,295,1273.7379999999998
AVP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVPI1,43,64,13,35,24,10,26,12,23,21,26,18,16,43,6,14,51
AVPR1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVPR1B,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
AWAT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWAT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZGP1P2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AZU1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3GALT1,0,1.05,1,0,2.242,0,0,2,0,0,1.058,0,0,1.095,0,2,0
B3GALT2,60,798.22,68,35,761,49,6,48,13,15,19,18,17,16,6,10,10
B3GALT4,479,1525.845,321,375,641,325,130,325,145,108,464,247,65,296,52,402,309
B3GALT6,572,2190,830,513,491,539.003,838.296,969,2079,1364.317,1175,2583,401,4201,512,1107,4241.282
B3GALT9,120,360,88,121,142,84.018,128,146.327,222,197,135,180.178,129,365,71,132,540.043
B3GLCT,71,355,126,140,143,105,84,110,290,159,161,226,42,339,63,154,475
B3GNT4,1.274,6.643000000000001,2.518,1.142,1.23,2.604,2.753,4.8629999999999995,4.996,2.67,2.576,8.693999999999999,1.444,10.612,3.791,1.185,11.642
B3GNT7,37,92,10,50,8,4,6,8,1,2,6,13,0,10,0,6,4
B3GNT8,77,278,140,52,127.99900000000001,100.00000000000001,12,56,59,9,164.99999999999997,105,8,155,10,94.99999999999999,129.99900000000002
B3GNT9,63.409,869.851,221.827,187.19,185.311,112.359,61.588,136.43,91.814,51.866,237.382,109.233,35.393,136.921,41.757,302.853,106.958
B3GNTL1,80.52000000000001,254.418,62.199,88.61699999999999,159.282,52.754000000000005,147.71000000000004,100.793,193.118,221.705,129.268,198.73700000000002,87.95,341.397,89.199,115.64,462.859
B3GNTL1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3GNTL1P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4GALNT2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B4GALNT2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4GALT5,499,2797.442,414,1009,1003,238,511,769.002,1555,991,946,1603.713,376,2367,510,1428,3187
B4GAT1,138,318,135,231,155,84,197,112,302,338,135,258,132,395,111,94,587
B9D2,145,716,205.99900000000002,182,350,209,116,209.00100000000003,189,185,226,207,62,352.99999999999994,71,169,432
BACC1,4891.632,12492.992000000002,2964.917,4615.96,4371.424,2788.792,4064.1130000000003,5257.5470000000005,6141.749000000002,5333.103,6363.456999999999,7173.034,2221.2400000000002,10575.380000000001,1978.48,5038.457,13002.929
BANF1,4654.852,6786.000999999999,2552.042,4313.999,2842,2519,6084,4557,8504.848,7850.928000000001,4906.364999999999,8207.066,2970.902,14811.86,2884.9999999999995,3715.983,18934.616
BARHL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BARX2,0,13,0,1,0,0,2,21,0,14,19,13,2,2,2,14,9
BASP1,482,225,42,1236,354,26,326,87,79,75,15,67,154,114,38,64,69
BATF,1446,2601,418.013,1090,1149.001,346,4847,1145,6235,3046,2770,2898.072,2737.662,9125.921999999999,1918,2462,8234.536
BATF3,354.99899999999997,386,22,342,218,16,3621.4249999999997,528.664,3193.9260000000004,1685.0010000000002,820.9999999999999,1185.0000000000002,1080,5093.0419999999995,985,897.847,5718.492
BBIP1,309.145,391.51500000000004,157.839,399.8,205.86399999999998,166.897,249.72999999999996,218.33999999999997,346.35200000000003,380.67800000000005,242.80700000000002,374.131,236.85,624.145,130.45399999999998,211.41599999999997,818.771
BBIP1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBLN,2468,5118.553,2249,1442.2559999999999,2629.143,1808,1561.894,2290.7790000000005,2198.8630000000003,1827.651,1935.536,3127.771,1298.6350000000002,5450.824,785,1377.7219999999998,5844.312
BBLNP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBOX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBS10,62,191,43,74,86,56,55,86,122,121,40,84,44,141,47,58,273
BCAP31P1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BCAP31P2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BCAR1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCAR1P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCAS2,791,2560.557,1131,1083,1148.954,1115,1147.476,1314.997,2158,1820,1108.652,1941.324,769.993,3198.9970000000003,769.207,850.11,4814.781
BCDIN3D,224.347,531.905,140.851,213.687,245,122.863,117.227,194.38,139.475,179.755,157,150.44299999999998,123,248.524,73.388,125.01,323.661
BCL2A1,434,341,99.99999999999999,240,115,137,363,450.001,656,489,299,447,313,775.0000000000001,143,194,950.0330000000001
BCL2L10,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0
BCL2L12P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCL2L2-PABPN1,7.429,12.019,0,2.752,13.138,3.003,7.426,3.323,25.891000000000002,25.991,11.614999999999998,37.455999999999996,19.158,82.571,5.925,30.619,96.12800000000001
BCL7A,144.876,223,64,658.581,73,26,76,93,271,197,171,249,25.152,493,76,163.99999999999997,404
BCL7B,756.0020000000001,3797.943,1360.58,1269.9990000000003,1450.7519999999997,1158.0000000000002,1088.0320000000004,1435.0179999999998,2812.061,1602.9999999999995,1864.9989999999998,2819.999,597.9989999999999,4419.6,700,1520.0389999999998,5856.976000000001
BCLAF1P2,0,1.418,1.103,0,0,0,1.094,1.112,2.454,1.159,2.42,0,0,3.596,2.434,1.166,1.144
BCRP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCRP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCRP8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
